线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9645::f2c3:b9f4	5 MB	647 kB/s	83 毫秒	HKG	2026-03-07 15:20:18
移动	2606:4700:99e1::3c2b:101f	5 MB	648 kB/s	84 毫秒	HKG	2026-03-07 15:30:30
移动	2606:4700:91b1::5928:a01d	5 MB	647 kB/s	84 毫秒	HKG	2026-03-07 15:20:18
移动	2606:4700:9a90::ef0f:bbee	5 MB	647 kB/s	85 毫秒	HKG	2026-03-07 15:30:30
移动	2606:4700:9b09::2dc4:c974	5 MB	647 kB/s	85 毫秒	HKG	2026-03-07 15:30:30
电信	2a06:98c1:310e::1b89:8254	5 MB	647 kB/s	80 毫秒	SIN	2026-03-07 15:29:44
电信	2a06:98c1:51::b25f:f16e	5 MB	647 kB/s	81 毫秒	SIN	2026-03-07 15:25:38
电信	2a06:98c1:3106::1247:60ea	5 MB	647 kB/s	82 毫秒	SIN	2026-03-07 15:31:42
电信	2a06:98c1:53::952b:e757	5 MB	647 kB/s	81 毫秒	SIN	2026-03-07 15:31:44
电信	2a06:98c1:3100::995f:472b	5 MB	647 kB/s	81 毫秒	SIN	2026-03-07 15:17:38
