线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d93::4e6b:4dbd	27 MB	3561 kB/s	86 毫秒	SIN	2025-11-02 14:18:11
移动	2606:4700:90df::773f:47e2	31 MB	4001 kB/s	85 毫秒	SIN	2025-11-02 14:10:23
移动	2606:4700:3034::5b67:2fe2	22 MB	2921 kB/s	194 毫秒	SEA	2025-11-02 14:08:14
移动	2606:4700:8d73::21a7:692	29 MB	3736 kB/s	87 毫秒	SIN	2025-11-02 14:26:26
移动	2606:4700:91bf::6cd3:5897	31 MB	4027 kB/s	105 毫秒	SIN	2025-11-02 14:00:18
电信	2606:4700:5a::773:742	24 MB	3122 kB/s	69 毫秒	SIN	2025-11-02 14:02:02
电信	2606:4700:56::3230:f2c	24 MB	3120 kB/s	68 毫秒	SIN	2025-11-02 14:02:02
电信	2606:4700:4700::2f2b:da6	24 MB	3177 kB/s	68 毫秒	SIN	2025-11-02 14:02:02
电信	2606:4700:4402::226d:52a9	24 MB	3112 kB/s	69 毫秒	SIN	2025-11-02 14:02:02
电信	2606:4700:440f::3215:3523	27 MB	3533 kB/s	68 毫秒	SIN	2025-11-02 14:02:02
