线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3031::265:4b22	32 MB	4127 kB/s	196 毫秒	SEA	2025-12-25 11:51:18
移动	2606:4700:3036::7af3:5a0a	31 MB	4022 kB/s	185 毫秒	SEA	2025-12-25 11:51:18
移动	2606:4700:3034::2eae:514	37 MB	4829 kB/s	192 毫秒	SEA	2025-12-25 11:40:26
移动	2606:4700:3037::1105:64e2	19 MB	2509 kB/s	195 毫秒	SEA	2025-12-25 11:51:18
移动	2606:4700:3036::7e77:6255	28 MB	3600 kB/s	169 毫秒	SEA	2025-12-25 11:53:56
电信	2606:4700:440d::3844:238b	43 MB	5549 kB/s	80 毫秒	SIN	2025-12-25 11:28:35
电信	2606:4700:f::71a:5862	41 MB	5350 kB/s	172 毫秒	SJC	2025-12-25 11:28:35
电信	2606:4700:304f::19cc:5f01	12 MB	1545 kB/s	177 毫秒	SJC	2025-12-25 11:53:23
电信	2606:4700:4402::205:5db4	24 MB	3118 kB/s	66 毫秒	SIN	2025-12-25 11:53:23
电信	2606:4700:56::465e:1e0b	33 MB	4293 kB/s	68 毫秒	SIN	2025-12-25 11:28:35
