线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b5::6524:16f6	27 MB	3501 kB/s	122 毫秒	MAA	2026-01-15 19:22:52
移动	2606:4700:83bb::1c72:5695	28 MB	3671 kB/s	122 毫秒	MAA	2026-01-15 19:22:52
移动	2606:4700:83ba::1658:7c5e	10 MB	1289 kB/s	124 毫秒	MAA	2026-01-15 19:06:35
移动	2606:4700:83b3::790c:2bb1	27 MB	3574 kB/s	122 毫秒	MAA	2026-01-15 19:14:55
移动	2606:4700:83b7::7ee:4e5f	28 MB	3644 kB/s	121 毫秒	MAA	2026-01-15 19:22:52
电信	2606:4700:3117::1f45:5bdd	49 MB	6357 kB/s	178 毫秒	SJC	2026-01-15 19:03:09
电信	2606:4700:4404::cb2:137f	23 MB	3006 kB/s	66 毫秒	SIN	2026-01-15 19:03:09
电信	2606:4700:440b::71bf:1f9a	45 MB	5870 kB/s	66 毫秒	SIN	2026-01-15 19:03:09
电信	2606:4700:4402::19a7:7940	23 MB	3004 kB/s	67 毫秒	SIN	2026-01-15 19:03:09
电信	2606:4700:4409::6f22:3454	23 MB	3004 kB/s	66 毫秒	SIN	2026-01-15 19:03:09
