线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bd::862:2baf	27 MB	3546 kB/s	95 毫秒	SIN	2025-11-25 15:02:21
移动	2606:4700:976f::20c4:45d2	36 MB	4621 kB/s	94 毫秒	SIN	2025-11-25 15:02:21
移动	2606:4700:83be::74bc:231	26 MB	3420 kB/s	77 毫秒	SIN	2025-11-25 15:03:41
移动	2606:4700:8d9f::5ac4:27d6	28 MB	3627 kB/s	97 毫秒	SIN	2025-11-25 14:40:11
移动	2606:4700:9a6e::5dcc:f9e	40 MB	5228 kB/s	95 毫秒	SIN	2025-11-25 14:40:11
电信	2606:4700:3000::6f06:311	32 MB	4119 kB/s	174 毫秒	SJC	2025-11-25 15:02:56
电信	2606:4700:4402::ca7:1bdd	25 MB	3205 kB/s	68 毫秒	SIN	2025-11-25 15:02:56
电信	2606:4700:a1::66f3:15a2	26 MB	3361 kB/s	177 毫秒	SJC	2025-11-25 15:02:56
电信	2606:4700:54::5f76:6ff9	36 MB	4701 kB/s	70 毫秒	SIN	2025-11-25 15:02:56
电信	2606:4700:3056::4e55:53d5	34 MB	4445 kB/s	172 毫秒	SJC	2025-11-25 15:02:56
