线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2d::6d73:6355	28 MB	3622 kB/s	169 毫秒	SEA	2025-12-27 04:11:46
移动	2606:4700:3030::5f3a:59bd	28 MB	3631 kB/s	161 毫秒	SEA	2025-12-27 04:21:50
移动	2606:4700:3030::7f4:1591	39 MB	5026 kB/s	196 毫秒	SEA	2025-12-27 04:24:32
移动	2606:4700:3036::2c44:5f1a	45 MB	5844 kB/s	167 毫秒	SEA	2025-12-27 04:21:50
移动	2606:4700:3037::1626:5d44	30 MB	3940 kB/s	195 毫秒	SEA	2025-12-27 04:13:13
电信	2606:4700:440e::47d0:46eb	42 MB	5486 kB/s	68 毫秒	SIN	2025-12-27 04:03:57
电信	2606:4700:440f::b35:5d26	25 MB	3315 kB/s	67 毫秒	SIN	2025-12-27 04:03:57
电信	2606:4700:4407::62a1:2cdc	62 MB	8014 kB/s	79 毫秒	SIN	2025-12-27 04:03:57
电信	2606:4700:4700::f1d:1da5	67 MB	8592 kB/s	67 毫秒	SIN	2025-12-27 04:03:57
电信	2606:4700:4409::56b2:65c6	26 MB	3418 kB/s	75 毫秒	SIN	2025-12-27 04:03:57
