线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d93::7850:3d79	39 MB	5043 kB/s	94 毫秒	SIN	2025-11-15 10:35:19
移动	2606:4700:8d79::208c:6931	36 MB	4680 kB/s	95 毫秒	SIN	2025-11-15 10:13:15
移动	2606:4700:8d97::19ea:1437	27 MB	3499 kB/s	96 毫秒	SIN	2025-11-15 10:35:19
移动	2606:4700:8ddb::53a5:4c8f	28 MB	3606 kB/s	97 毫秒	SIN	2025-11-15 10:24:20
移动	2606:4700:8d96::1285:5225	27 MB	3570 kB/s	96 毫秒	SIN	2025-11-15 10:24:20
电信	2606:4700:54::18ed:5e13	24 MB	3111 kB/s	68 毫秒	SIN	2025-11-15 10:53:16
电信	2606:4700:440a::5475:7acd	18 MB	2312 kB/s	68 毫秒	SIN	2025-11-15 10:53:16
电信	2606:4700:54::60b7:5cb8	24 MB	3163 kB/s	68 毫秒	SIN	2025-11-15 10:27:49
电信	2606:4700:4400::3d28:3de	39 MB	5072 kB/s	68 毫秒	SIN	2025-11-15 10:27:49
电信	2606:4700:440f::49e:24ff	25 MB	3203 kB/s	67 毫秒	SIN	2025-11-15 10:27:49
