线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d97::11e9:121d	35 MB	4526 kB/s	90 毫秒	SIN	2025-10-19 22:16:22
移动	2606:4700:90cf::4784:763d	30 MB	3896 kB/s	109 毫秒	SIN	2025-10-19 22:18:21
移动	2606:4700:8d93::4149:1461	27 MB	3566 kB/s	105 毫秒	SIN	2025-10-19 22:01:50
移动	2606:4700:91bf::626:7762	32 MB	4172 kB/s	90 毫秒	SIN	2025-10-19 22:10:00
移动	2606:4700:8dd3::374c:448d	27 MB	3461 kB/s	108 毫秒	SIN	2025-10-19 22:09:31
电信	2606:4700:5c::1b03:4e47	24 MB	3122 kB/s	68 毫秒	SIN	2025-10-19 22:28:01
电信	2606:4700:4402::1b0b:5d7f	5 MB	646 kB/s	68 毫秒	SIN	2025-10-19 22:28:01
电信	2606:4700:440f::6299:ed	23 MB	3006 kB/s	70 毫秒	SIN	2025-10-19 22:28:01
电信	2606:4700:440b::174f:61ec	12 MB	1542 kB/s	70 毫秒	SIN	2025-10-19 22:28:01
电信	2606:4700:4409::394f:2e15	25 MB	3202 kB/s	69 毫秒	SIN	2025-10-19 22:28:01
