线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3055::5c91:37ea	22 MB	2876 kB/s	208 毫秒	LAX	2025-12-21 17:15:30
移动	2606:4700:8dd1::3636:25ad	32 MB	4218 kB/s	203 毫秒	MRS	2025-12-21 17:27:26
移动	2606:4700:3017::32ed:3c26	28 MB	3605 kB/s	207 毫秒	LAX	2025-12-21 17:17:24
移动	2606:4700:3023::19f4:2b9	20 MB	2574 kB/s	212 毫秒	LAX	2025-12-21 17:04:04
移动	2606:4700:4406::4651:6583	24 MB	3185 kB/s	213 毫秒	LAX	2025-12-21 17:15:30
电信	2606:4700:54::22e2:316a	24 MB	3115 kB/s	73 毫秒	SIN	2025-12-21 17:28:07
电信	2606:4700:54::7777:4c4a	26 MB	3369 kB/s	67 毫秒	SIN	2025-12-21 17:03:13
电信	2606:4700:440e::d0a:60bb	24 MB	3124 kB/s	66 毫秒	SIN	2025-12-21 17:03:13
电信	2606:4700:5c::34ee:ca1	34 MB	4391 kB/s	67 毫秒	SIN	2025-12-21 17:28:07
电信	2606:4700:5c::709b:b79	18 MB	2350 kB/s	67 毫秒	SIN	2025-12-21 17:03:13
