线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a64::a450:d69b	5 MB	647 kB/s	83 毫秒	HKG	2026-02-19 18:54:02
移动	2606:4700:91b3::61f4:51c3	5 MB	647 kB/s	82 毫秒	HKG	2026-02-19 18:54:02
移动	2606:4700:91b2::bff2:c1a2	5 MB	647 kB/s	82 毫秒	HKG	2026-02-19 18:54:02
移动	2606:4700:90c4::8d3d:1f53	5 MB	647 kB/s	83 毫秒	HKG	2026-02-19 19:00:58
移动	2606:4700:9766::a421:5e65	5 MB	647 kB/s	83 毫秒	HKG	2026-02-19 19:00:58
电信	2606:4700:51::e75:2bb8	5 MB	648 kB/s	81 毫秒	SIN	2026-02-19 19:06:34
电信	2803:f800:51::c690:95f0	5 MB	647 kB/s	80 毫秒	SIN	2026-02-19 19:02:38
电信	2606:4700:4407::9d18:12d	5 MB	647 kB/s	80 毫秒	SIN	2026-02-19 19:02:38
电信	2606:4700:4405::6366:dd01	5 MB	648 kB/s	80 毫秒	SIN	2026-02-19 18:54:34
电信	2803:f800:50::5069:b6dc	5 MB	648 kB/s	80 毫秒	SIN	2026-02-19 19:04:34
