线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8394::d2c4:b2cf	5 MB	643 kB/s	83 毫秒	HKG	2026-02-19 07:06:03
移动	2606:4700:90da::89ed:12e	5 MB	647 kB/s	82 毫秒	HKG	2026-02-19 07:02:50
移动	2606:4700:9a97::e1:b44f	5 MB	647 kB/s	81 毫秒	HKG	2026-02-19 07:02:50
移动	2606:4700:9ad7::f503:c7b3	5 MB	647 kB/s	82 毫秒	HKG	2026-02-19 07:06:03
移动	2606:4700:9ae3::7e2d:a287	5 MB	647 kB/s	83 毫秒	HKG	2026-02-19 06:58:56
电信	2803:f800:52::90cb:eb5d	5 MB	647 kB/s	81 毫秒	SIN	2026-02-19 06:58:34
电信	2606:4700:440f::1b77:e3fb	5 MB	647 kB/s	80 毫秒	SIN	2026-02-19 07:00:38
电信	2a06:98c1:3100::21c:4a2c	5 MB	648 kB/s	80 毫秒	SIN	2026-02-19 07:12:35
电信	2606:4700:58::6ef1:64a5	5 MB	647 kB/s	112 毫秒	SIN	2026-02-19 07:06:02
电信	2606:4700:4409::e2f9:c9a3	5 MB	647 kB/s	81 毫秒	SIN	2026-02-19 07:12:34
