线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bb::f9fa:9872	5 MB	647 kB/s	124 毫秒	MAA	2026-03-10 07:00:05
移动	2606:4700:83b1::edd7:febd	5 MB	647 kB/s	123 毫秒	MAA	2026-03-10 06:51:03
移动	2606:4700:83bb::b43c:d6a1	5 MB	647 kB/s	123 毫秒	MAA	2026-03-10 06:51:03
移动	2a06:98c1:52::2f42:bcfd	5 MB	647 kB/s	302 毫秒	LAX	2026-03-10 06:55:59
移动	2606:4700:83b1::130:8de9	5 MB	647 kB/s	125 毫秒	MAA	2026-03-10 07:00:05
电信	2a06:98c1:53::79eb:dee8	5 MB	647 kB/s	81 毫秒	SIN	2026-03-10 06:57:33
电信	2a06:98c1:310a::1080:e3b9	5 MB	647 kB/s	82 毫秒	SIN	2026-03-10 07:01:34
电信	2606:4700:4401::6e40:ca29	5 MB	647 kB/s	80 毫秒	SIN	2026-03-10 06:48:33
电信	2606:4700:53::d30b:bb1e	5 MB	647 kB/s	78 毫秒	SIN	2026-03-10 06:50:32
电信	2a06:98c1:53::8e3c:7a14	5 MB	648 kB/s	81 毫秒	SIN	2026-03-10 07:00:32
