线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d73::5d5b:3f4d	41 MB	5267 kB/s	93 毫秒	SIN	2025-11-28 02:12:12
移动	2606:4700:8ddf::3a7a:42ac	28 MB	3614 kB/s	96 毫秒	SIN	2025-11-28 02:34:10
移动	2606:4700:8dde::55bc:31cd	24 MB	3196 kB/s	77 毫秒	SIN	2025-11-28 02:32:51
移动	2606:4700:8dea::1498:638	26 MB	3450 kB/s	95 毫秒	SIN	2025-11-28 02:23:19
移动	2606:4700:8ded::14eb:132a	38 MB	4932 kB/s	76 毫秒	SIN	2025-11-28 02:14:54
电信	2606:4700:56::6a64:7533	24 MB	3167 kB/s	70 毫秒	SIN	2025-11-28 02:28:16
电信	2606:4700:440e::4f76:a84	24 MB	3162 kB/s	69 毫秒	SIN	2025-11-28 02:28:16
电信	2606:4700:4408::415d:580b	24 MB	3127 kB/s	70 毫秒	SIN	2025-11-28 02:28:16
电信	2606:4700:4700::2db7:1d58	25 MB	3307 kB/s	68 毫秒	SIN	2025-11-28 02:28:16
电信	2606:4700:54::36c9:1c8a	44 MB	5666 kB/s	67 毫秒	SIN	2025-11-28 02:28:16
