线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a9b::44af:6a59	5 MB	645 kB/s	82 毫秒	HKG	2026-02-18 20:58:05
移动	2606:4700:99e2::2973:bc6b	5 MB	647 kB/s	82 毫秒	HKG	2026-02-18 20:58:05
移动	2606:4700:9a91::48a7:b393	5 MB	647 kB/s	82 毫秒	HKG	2026-02-18 20:58:05
移动	2606:4700:9c63::2b53:c375	5 MB	645 kB/s	82 毫秒	HKG	2026-02-18 21:04:09
移动	2606:4700:9c62::2747:6b7a	5 MB	647 kB/s	83 毫秒	HKG	2026-02-18 21:04:09
电信	2606:4700:52::27c3:fc6e	5 MB	647 kB/s	60 毫秒	NRT	2026-02-18 20:55:43
电信	2606:4700:5a::3e47:b28c	5 MB	647 kB/s	61 毫秒	NRT	2026-02-18 21:02:52
电信	2606:4700:52::15fb:4744	5 MB	647 kB/s	74 毫秒	NRT	2026-02-18 20:56:56
电信	2606:4700:52::d3ee:5953	5 MB	647 kB/s	63 毫秒	NRT	2026-02-18 20:55:43
电信	2606:4700:57::5b26:47cb	5 MB	647 kB/s	71 毫秒	NRT	2026-02-18 21:02:52
