线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3034::1f95:64c7	36 MB	4648 kB/s	173 毫秒	SEA	2025-12-20 06:09:53
移动	2606:4700:3030::487d:14fe	43 MB	5512 kB/s	179 毫秒	SEA	2025-12-20 06:28:28
移动	2606:4700:3031::62f9:2a57	29 MB	3755 kB/s	162 毫秒	SEA	2025-12-20 05:59:51
移动	2606:4700:3031::ad8:2777	43 MB	5526 kB/s	163 毫秒	SEA	2025-12-20 06:19:42
移动	2606:4700:2e::4998:6719	28 MB	3638 kB/s	176 毫秒	SEA	2025-12-20 05:59:51
电信	2606:4700:4401::65b2:63dc	23 MB	3006 kB/s	66 毫秒	SIN	2025-12-20 06:28:32
电信	2606:4700:4402::1020:25b5	63 MB	8113 kB/s	67 毫秒	SIN	2025-12-20 06:28:32
电信	2606:4700:4406::4c37:2ead	24 MB	3122 kB/s	66 毫秒	SIN	2025-12-20 06:03:37
电信	2606:4700:54::4912:2874	62 MB	8008 kB/s	67 毫秒	SIN	2025-12-20 06:03:37
电信	2606:4700:440f::2160:7be2	24 MB	3163 kB/s	67 毫秒	SIN	2025-12-20 06:28:32
