线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90c5::e979:3296	5 MB	645 kB/s	83 毫秒	HKG	2026-03-22 19:25:45
移动	2606:4700:57::f554:6c54	5 MB	647 kB/s	166 毫秒	HKG	2026-03-22 19:35:40
移动	2606:4700:57::5c5c:a475	5 MB	648 kB/s	166 毫秒	HKG	2026-03-22 19:31:41
移动	2606:4700:57::42ea:e774	5 MB	647 kB/s	166 毫秒	HKG	2026-03-22 19:29:45
移动	2606:4700:57::a639:18a4	5 MB	647 kB/s	166 毫秒	HKG	2026-03-22 19:36:15
电信	2606:4700:57::5fe9:e5e0	5 MB	647 kB/s	55 毫秒	NRT	2026-03-22 19:25:49
电信	2606:4700:5a::72a9:5ed5	5 MB	648 kB/s	70 毫秒	NRT	2026-03-22 19:33:40
电信	2606:4700:57::ed24:703c	5 MB	647 kB/s	56 毫秒	NRT	2026-03-22 19:24:03
电信	2606:4700:5a::5bd0:418a	5 MB	647 kB/s	72 毫秒	NRT	2026-03-22 19:35:39
电信	2606:4700:57::ee7a:7594	5 MB	648 kB/s	72 毫秒	NRT	2026-03-22 19:37:43
