线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b07::5056:ed37	5 MB	610 kB/s	84 毫秒	HKG	2026-06-29 19:33:21
移动	2606:4700:9ad3::8fb8:3953	5 MB	647 kB/s	84 毫秒	HKG	2026-06-29 19:33:21
移动	2606:4700:57::58a0:76b8	5 MB	647 kB/s	63 毫秒	HKG	2026-06-29 19:25:09
移动	2606:4700:9767::6f5b:fcac	5 MB	647 kB/s	84 毫秒	HKG	2026-06-29 19:25:09
移动	2606:4700:57::72e:f28d	5 MB	647 kB/s	81 毫秒	HKG	2026-06-29 19:33:21
联通	2606:4700:9c63::e0d1:3b5a	5 MB	645 kB/s	279 毫秒	CDG	2026-06-29 19:20:28
联通	2606:4700:9b07::5056:ed37	5 MB	610 kB/s	278 毫秒	CDG	2026-06-29 19:33:21
联通	2606:4700:b::3db0:ff34	5 MB	645 kB/s	201 毫秒	LAX	2026-06-29 19:23:06
联通	2606:4700:56::918e:b2a5	5 MB	647 kB/s	213 毫秒	LAX	2026-06-29 19:31:03
联通	2606:4700:5b::807f:9334	5 MB	645 kB/s	200 毫秒	LAX	2026-06-29 19:23:06
电信	2400:cb00:2049::7ea1:6beb	5 MB	647 kB/s	68 毫秒	SIN	2026-06-29 19:26:03
电信	2606:4700:57::8f47:404b	5 MB	647 kB/s	78 毫秒	NRT	2026-06-29 19:20:28
电信	2606:4700:59::d3bb:a5be	5 MB	647 kB/s	68 毫秒	SIN	2026-06-29 19:31:03
电信	2606:4700:57::72e:f28d	5 MB	647 kB/s	78 毫秒	NRT	2026-06-29 19:33:21
电信	2606:4700:4406::74d2:aebd	5 MB	648 kB/s	68 毫秒	SIN	2026-06-29 19:26:03
