线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d96::1455:5591	26 MB	3341 kB/s	82 毫秒	SIN	2025-11-19 11:20:55
移动	2606:4700:8dea::4a63:3e47	38 MB	4976 kB/s	96 毫秒	SIN	2025-11-19 11:09:22
移动	2606:4700:91bf::69c2:1b04	26 MB	3434 kB/s	94 毫秒	SIN	2025-11-19 11:09:22
移动	2606:4700:8ddd::700e:5092	26 MB	3372 kB/s	92 毫秒	SIN	2025-11-19 11:10:59
移动	2606:4700:964e::3bcc:195e	34 MB	4361 kB/s	82 毫秒	SIN	2025-11-19 11:20:55
电信	2606:4700:440c::3d20:7d80	26 MB	3352 kB/s	70 毫秒	SIN	2025-11-19 11:02:59
电信	2606:4700:440d::305b:13e7	26 MB	3363 kB/s	69 毫秒	SIN	2025-11-19 11:02:59
电信	2606:4700:4404::58e5:150c	23 MB	3005 kB/s	68 毫秒	SIN	2025-11-19 11:02:59
电信	2606:4700:4402::4ac6:8c0	24 MB	3125 kB/s	68 毫秒	SIN	2025-11-19 11:02:59
电信	2606:4700:4700::4b32:77b5	25 MB	3217 kB/s	69 毫秒	SIN	2025-11-19 11:02:59
