线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dde::1101:4f9a	31 MB	4036 kB/s	100 毫秒	SIN	2025-11-19 22:56:19
移动	2606:4700:8d77::94:7b0b	29 MB	3751 kB/s	80 毫秒	SIN	2025-11-19 22:55:49
移动	2606:4700:8d97::50f3:5d9	16 MB	2052 kB/s	97 毫秒	SIN	2025-11-19 22:56:19
移动	2606:4700:976f::61bc:31f7	29 MB	3732 kB/s	80 毫秒	SIN	2025-11-19 22:36:59
移动	2606:4700:99ee::4ab7:6082	30 MB	3870 kB/s	99 毫秒	SIN	2025-11-19 22:56:19
电信	2606:4700:5c::13e8:500c	26 MB	3345 kB/s	69 毫秒	SIN	2025-11-19 22:27:31
电信	2606:4700:4407::1f38:63d	18 MB	2357 kB/s	68 毫秒	SIN	2025-11-19 22:27:31
电信	2606:4700:56::4218:1e07	24 MB	3119 kB/s	68 毫秒	SIN	2025-11-19 22:27:31
电信	2606:4700:4402::42ef:1f37	24 MB	3116 kB/s	69 毫秒	SIN	2025-11-19 22:27:31
电信	2606:4700:4401::4fbf:5c4c	26 MB	3331 kB/s	68 毫秒	SIN	2025-11-19 22:27:31
