线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d79::daa:ac7	35 MB	4581 kB/s	92 毫秒	SIN	2025-10-17 06:46:27
移动	2606:4700:8d79::73c0:24db	25 MB	3316 kB/s	72 毫秒	SIN	2025-10-17 06:51:42
移动	2606:4700:8dd1::2588:28e5	43 MB	5510 kB/s	72 毫秒	SIN	2025-10-17 06:51:42
移动	2606:4700:839f::657a:3e4f	27 MB	3461 kB/s	92 毫秒	SIN	2025-10-17 07:08:28
移动	2606:4700:8d76::7410:535	39 MB	5016 kB/s	92 毫秒	SIN	2025-10-17 06:46:27
电信	2606:4700:4407::5a84:2809	23 MB	3003 kB/s	68 毫秒	SIN	2025-10-17 07:02:51
电信	2606:4700:56::2990:1afc	24 MB	3120 kB/s	68 毫秒	SIN	2025-10-17 07:02:51
电信	2606:4700:54::3428:2d	47 MB	6093 kB/s	68 毫秒	SIN	2025-10-17 07:02:51
电信	2606:4700:4404::745:1df9	28 MB	3633 kB/s	68 毫秒	SIN	2025-10-17 07:02:51
电信	2606:4700:440c::1ed8:1264	24 MB	3163 kB/s	68 毫秒	SIN	2025-10-17 07:02:51
