线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::a06:24a3	5 MB	647 kB/s	62 毫秒	HKG	2026-02-17 07:30:57
移动	2606:4700:57::3c91:c55f	5 MB	647 kB/s	60 毫秒	HKG	2026-02-17 07:33:54
移动	2606:4700:90d3::4a5a:ca52	5 MB	647 kB/s	81 毫秒	HKG	2026-02-17 07:30:57
移动	2606:4700:9c62::a4f:e49e	5 MB	647 kB/s	84 毫秒	HKG	2026-02-17 07:26:54
移动	2606:4700:9adb::a77c:30c6	5 MB	647 kB/s	84 毫秒	HKG	2026-02-17 07:26:54
电信	2606:4700:57::deb2:82ae	5 MB	647 kB/s	59 毫秒	NRT	2026-02-17 07:27:36
电信	2606:4700:5a::1522:5a93	5 MB	647 kB/s	74 毫秒	NRT	2026-02-17 07:26:00
电信	2606:4700:52::ff9e:c210	5 MB	647 kB/s	70 毫秒	NRT	2026-02-17 07:31:34
电信	2606:4700:5a::5cdd:7309	5 MB	647 kB/s	70 毫秒	NRT	2026-02-17 07:31:34
电信	2606:4700:52::bf72:cf9c	5 MB	647 kB/s	54 毫秒	NRT	2026-02-17 07:37:35
