线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b7::6500:43d3	28 MB	3627 kB/s	124 毫秒	MAA	2026-01-10 21:50:56
移动	2606:4700:83b1::5645:45c8	27 MB	3487 kB/s	123 毫秒	MAA	2026-01-10 22:01:28
移动	2606:4700:83ba::6cb2:32c0	27 MB	3560 kB/s	121 毫秒	MAA	2026-01-10 21:50:56
移动	2606:4700:83b8::3df1:6b25	27 MB	3522 kB/s	123 毫秒	MAA	2026-01-10 21:50:56
移动	2606:4700:83b4::5c14:fb9	27 MB	3572 kB/s	121 毫秒	MAA	2026-01-10 21:50:56
电信	2606:4700:4409::2058:2ee0	24 MB	3162 kB/s	67 毫秒	SIN	2026-01-10 22:03:32
电信	2606:4700:4401::3faa:2d63	23 MB	3007 kB/s	66 毫秒	SIN	2026-01-10 21:53:09
电信	2606:4700:4407::6c1:458e	23 MB	3007 kB/s	66 毫秒	SIN	2026-01-10 22:03:32
电信	2606:4700:4402::47b6:b11	25 MB	3302 kB/s	66 毫秒	SIN	2026-01-10 21:53:09
电信	2606:4700:4405::5e1:4fab	24 MB	3196 kB/s	66 毫秒	SIN	2026-01-10 22:03:32
