线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:20::c306:cf60	5 MB	645 kB/s	226 毫秒	SEA	2026-06-30 16:19:03
移动	2606:4700:9a90::2a0e:5f74	5 MB	645 kB/s	85 毫秒	HKG	2026-06-30 16:18:22
移动	2a06:98c1:4f::548e:6223	5 MB	645 kB/s	108 毫秒	HKG	2026-06-30 16:19:03
移动	2606:4700:57::4770:a6fb	5 MB	647 kB/s	56 毫秒	HKG	2026-06-30 16:25:25
移动	2606:4700:9c61::4db7:cb89	5 MB	648 kB/s	85 毫秒	HKG	2026-06-30 16:25:25
联通	2606:4700:9b0a::4dfa:b0a0	5 MB	615 kB/s	280 毫秒	CDG	2026-06-30 16:25:25
联通	2606:4700:90d5::d540:ca96	5 MB	645 kB/s	280 毫秒	CDG	2026-06-30 16:18:22
联通	2606:4700:5b::9cdc:1809	5 MB	645 kB/s	186 毫秒	LAX	2026-06-30 16:19:03
联通	2606:4700:9ad6::ffb7:6fa9	5 MB	645 kB/s	282 毫秒	CDG	2026-06-30 16:18:22
联通	2606:4700:9c61::4db7:cb89	5 MB	648 kB/s	279 毫秒	CDG	2026-06-30 16:25:25
电信	2606:4700:50::f3a3:a0f1	5 MB	645 kB/s	85 毫秒	SIN	2026-06-30 16:19:03
电信	2606:4700:4408::f301:c534	5 MB	645 kB/s	86 毫秒	SIN	2026-06-30 16:28:02
电信	2803:f800:54::4124:55d8	5 MB	647 kB/s	69 毫秒	SIN	2026-06-30 16:26:07
电信	2803:f800:54::13fb:c57	5 MB	647 kB/s	67 毫秒	SIN	2026-06-30 16:21:05
电信	2606:4700:5a::e52c:d659	5 MB	645 kB/s	78 毫秒	NRT	2026-06-30 16:25:01
