线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b0d::7db5:3cca	27 MB	3467 kB/s	94 毫秒	SIN	2025-12-01 05:05:22
移动	2606:4700:8def::23d5:6896	47 MB	6076 kB/s	75 毫秒	SIN	2025-12-01 04:57:01
移动	2606:4700:90dd::1e1d:17be	24 MB	3132 kB/s	75 毫秒	SIN	2025-12-01 05:07:05
移动	2606:4700:8d79::6cde:2a92	24 MB	3193 kB/s	75 毫秒	SIN	2025-12-01 04:57:01
移动	2606:4700:8d7d::1ca2:615d	34 MB	4444 kB/s	95 毫秒	SIN	2025-12-01 05:05:22
电信	2606:4700:440f::2383:274	67 MB	8607 kB/s	67 毫秒	SIN	2025-12-01 05:03:34
电信	2606:4700:440a::1ae9:4000	25 MB	3207 kB/s	69 毫秒	SIN	2025-12-01 05:03:34
电信	2606:4700:5c::30b5:52dd	24 MB	3171 kB/s	68 毫秒	SIN	2025-12-01 04:53:37
电信	2606:4700:440a::2206:5983	24 MB	3166 kB/s	68 毫秒	SIN	2025-12-01 04:53:37
电信	2606:4700:440e::2fbc:3375	26 MB	3337 kB/s	69 毫秒	SIN	2025-12-01 04:53:37
