线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d75::8c2:89e	36 MB	4679 kB/s	79 毫秒	SIN	2025-11-16 11:34:34
移动	2606:4700:8de2::95d:50a2	28 MB	3678 kB/s	98 毫秒	SIN	2025-11-16 11:37:05
移动	2606:4700:8d7b::28ee:6a61	27 MB	3550 kB/s	78 毫秒	SIN	2025-11-16 11:43:48
移动	2606:4700:8d79::3371:15bf	31 MB	4082 kB/s	96 毫秒	SIN	2025-11-16 11:26:58
移动	2606:4700:8d72::4a73:2226	28 MB	3692 kB/s	96 毫秒	SIN	2025-11-16 11:37:05
电信	2606:4700:4407::2fa0:4b0	24 MB	3117 kB/s	69 毫秒	SIN	2025-11-16 11:28:04
电信	2606:4700:4409::818:6de8	24 MB	3116 kB/s	68 毫秒	SIN	2025-11-16 11:28:04
电信	2606:4700:440a::6aeb:291d	24 MB	3121 kB/s	69 毫秒	SIN	2025-11-16 11:28:04
电信	2606:4700:52::3655:760a	23 MB	3004 kB/s	69 毫秒	SIN	2025-11-16 11:28:04
电信	2606:4700:4401::6b85:4a45	23 MB	3004 kB/s	68 毫秒	SIN	2025-11-16 11:28:04
