线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a92::5710:6601	5 MB	647 kB/s	82 毫秒	HKG	2026-07-24 20:13:49
移动	2606:4700:57::1200:4206	5 MB	647 kB/s	58 毫秒	HKG	2026-07-24 20:13:49
移动	2606:4700:90d7::8fb1:d9af	5 MB	647 kB/s	80 毫秒	HKG	2026-07-24 20:17:16
移动	2606:4700:91bb::d167:c934	5 MB	647 kB/s	80 毫秒	HKG	2026-07-24 20:13:49
移动	2606:4700:976b::be37:3908	5 MB	647 kB/s	80 毫秒	HKG	2026-07-24 20:24:11
联通	2a06:98c1:3102::4a66:7fc2	5 MB	645 kB/s	182 毫秒	LAX	2026-07-24 20:23:12
联通	2606:4700:5b::b8cb:bd0	5 MB	645 kB/s	182 毫秒	LAX	2026-07-24 20:26:03
联通	2a06:98c1:53::51b:2921	5 MB	645 kB/s	182 毫秒	LAX	2026-07-24 20:23:12
联通	2a06:98c1:3102::500a:30b	5 MB	645 kB/s	181 毫秒	LAX	2026-07-24 20:17:07
联通	2a06:98c1:3102::6e13:613b	5 MB	647 kB/s	197 毫秒	LAX	2026-07-24 20:26:07
电信	2a06:98c1:3105::8025:dcf9	5 MB	647 kB/s	66 毫秒	SIN	2026-07-24 20:21:08
电信	2606:4700:440f::1157:fef6	5 MB	647 kB/s	65 毫秒	SIN	2026-07-24 20:16:06
电信	2606:4700:57::6a9a:49b0	5 MB	647 kB/s	78 毫秒	NRT	2026-07-24 20:17:16
电信	2606:4700:440f::f5b5:1aa1	5 MB	645 kB/s	118 毫秒	SIN	2026-07-24 20:14:03
电信	2606:4700:52::fa33:bb8a	5 MB	645 kB/s	78 毫秒	NRT	2026-07-24 20:20:04
