线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::b961:3701	5 MB	654 kB/s	61 毫秒	HKG	2026-02-01 07:29:04
移动	2606:4700:91bb::ca8b:834c	5 MB	651 kB/s	80 毫秒	HKG	2026-02-01 07:29:04
移动	2606:4700:57::fae1:a2e0	5 MB	655 kB/s	55 毫秒	HKG	2026-02-01 07:25:58
移动	2606:4700:9b0a::e597:f59d	5 MB	655 kB/s	82 毫秒	HKG	2026-02-01 07:25:58
移动	2606:4700:90ca::89ef:712c	5 MB	655 kB/s	81 毫秒	HKG	2026-02-01 07:25:58
电信	2606:4700:4404::f6b8:6dbb	4 MB	510 kB/s	83 毫秒	SIN	2026-02-01 07:33:28
电信	2606:4700:4407::e6ac:7a1c	3 MB	368 kB/s	81 毫秒	SIN	2026-02-01 07:30:31
电信	2606:4700:4402::23e6:d07a	3 MB	368 kB/s	81 毫秒	SIN	2026-02-01 07:25:28
电信	2606:4700:440f::b9c7:e25a	3 MB	369 kB/s	84 毫秒	SIN	2026-02-01 07:29:26
电信	2606:4700:54::fa9a:694d	3 MB	368 kB/s	84 毫秒	SIN	2026-02-01 07:33:28
