线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90d0::fc17:de83	5 MB	640 kB/s	86 毫秒	HKG	2026-03-31 00:18:16
移动	2606:4700:9a91::d1bc:d746	5 MB	647 kB/s	85 毫秒	HKG	2026-03-31 00:28:10
移动	2606:4700:9c61::e683:b3cd	5 MB	647 kB/s	85 毫秒	HKG	2026-03-31 00:23:12
移动	2606:4700:9c67::68ee:e6b0	5 MB	645 kB/s	86 毫秒	HKG	2026-03-31 00:23:12
移动	2606:4700:8ca2::3905:35b7	5 MB	647 kB/s	87 毫秒	HKG	2026-03-31 00:23:12
电信	2a06:98c1:3103::8920:20bf	5 MB	647 kB/s	81 毫秒	SIN	2026-03-31 00:31:37
电信	2a06:98c1:3104::c75c:9206	5 MB	647 kB/s	81 毫秒	SIN	2026-03-31 00:31:37
电信	2606:4700:4409::195c:e5c0	5 MB	647 kB/s	80 毫秒	SIN	2026-03-31 00:29:45
电信	2a06:98c1:3103::8325:afa4	5 MB	647 kB/s	80 毫秒	SIN	2026-03-31 00:17:38
电信	2606:4700:440b::1e9e:7fbc	5 MB	647 kB/s	78 毫秒	SIN	2026-03-31 00:26:55
