线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:52::6b4c:3aaa	2 MB	365 kB/s	262 毫秒	LAX	2026-02-05 16:48:02
移动	2606:4700:52::b63f:602d	3 MB	366 kB/s	262 毫秒	LAX	2026-02-05 16:48:02
移动	2606:4700:5a::8cc1:de43	5 MB	655 kB/s	282 毫秒	LAX	2026-02-05 16:48:02
移动	2606:4700:5a::c8cc:69e6	4 MB	518 kB/s	282 毫秒	LAX	2026-02-05 16:49:30
移动	2606:4700:8caa::be77:f6c5	5 MB	653 kB/s	88 毫秒	HKG	2026-02-05 16:48:03
电信	2606:4700:9ae0::906e:bfd6	5 MB	655 kB/s	227 毫秒	FRA	2026-02-05 16:44:09
电信	2606:4700:9a9a::99fa:aa33	5 MB	655 kB/s	232 毫秒	FRA	2026-02-05 16:48:03
电信	2606:4700:57::1139:9dd8	3 MB	374 kB/s	65 毫秒	NRT	2026-02-05 16:49:30
电信	2606:4700:5a::8cc1:de43	5 MB	655 kB/s	61 毫秒	NRT	2026-02-05 16:48:02
电信	2606:4700:57::6d20:d499	3 MB	375 kB/s	54 毫秒	NRT	2026-02-05 16:48:02
