线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3029::2829:7179	14 MB	1919 kB/s	209 毫秒	LAX	2025-12-21 20:01:28
移动	2606:4700:f::524c:933	17 MB	2253 kB/s	212 毫秒	LAX	2025-12-21 20:15:19
移动	2606:4700:3014::4255:2f66	11 MB	1458 kB/s	210 毫秒	LAX	2025-12-21 20:25:58
移动	2606:4700:8d93::640d:1016	16 MB	2092 kB/s	204 毫秒	MRS	2025-12-21 20:25:41
移动	2606:4700:f::7a3b:58c7	18 MB	2342 kB/s	215 毫秒	LAX	2025-12-21 20:25:41
电信	2606:4700:4403::4e39:3a2b	26 MB	3354 kB/s	66 毫秒	SIN	2025-12-21 20:03:28
电信	2606:4700:4401::2fb4:5c6b	26 MB	3335 kB/s	67 毫秒	SIN	2025-12-21 20:03:28
电信	2606:4700:4406::4c1c:52bb	35 MB	4532 kB/s	66 毫秒	SIN	2025-12-21 20:03:28
电信	2606:4700:3114::502a:1172	19 MB	2512 kB/s	183 毫秒	SJC	2025-12-21 20:03:28
电信	2606:4700:a8::6995:27f1	28 MB	3635 kB/s	193 毫秒	SJC	2025-12-21 20:03:28
