线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b7::a1bf:e1b	5 MB	646 kB/s	121 毫秒	MAA	2026-02-02 22:07:46
移动	2606:4700:83b5::879c:15a1	5 MB	649 kB/s	122 毫秒	MAA	2026-02-02 22:03:51
移动	2606:4700:83bb::8a43:e8c0	3 MB	396 kB/s	123 毫秒	MAA	2026-02-02 22:03:51
移动	2606:4700:83b0::c316:1cf3	5 MB	650 kB/s	121 毫秒	MAA	2026-02-02 22:11:45
移动	2606:4700:83b4::65f6:a50c	5 MB	650 kB/s	123 毫秒	MAA	2026-02-02 22:11:45
电信	2606:4700:4406::e8f:5429	5 MB	655 kB/s	112 毫秒	SIN	2026-02-02 22:11:16
电信	2606:4700:440e::e90c:c2e6	3 MB	368 kB/s	84 毫秒	SIN	2026-02-02 22:12:45
电信	2606:4700:4404::7412:cf01	3 MB	368 kB/s	83 毫秒	SIN	2026-02-02 22:12:45
电信	2400:cb00:2049::fe69:b7e6	5 MB	646 kB/s	112 毫秒	SIN	2026-02-02 22:11:16
电信	2606:4700:4405::4e48:2dc2	5 MB	655 kB/s	112 毫秒	SIN	2026-02-02 22:01:16
