线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bb::16cc:14d	43 MB	5522 kB/s	123 毫秒	MAA	2026-01-14 05:39:26
移动	2606:4700:83b1::3fd8:705a	42 MB	5420 kB/s	122 毫秒	MAA	2026-01-14 05:39:26
移动	2606:4700:83b1::1bfb:6a4	27 MB	3525 kB/s	124 毫秒	MAA	2026-01-14 05:28:26
移动	2606:4700:83b5::79ce:da8	28 MB	3671 kB/s	124 毫秒	MAA	2026-01-14 05:39:26
移动	2606:4700:83b0::5d97:1dbd	28 MB	3620 kB/s	122 毫秒	MAA	2026-01-14 05:28:26
电信	2606:4700:4409::5e62:50ed	24 MB	3125 kB/s	66 毫秒	SIN	2026-01-14 05:28:36
电信	2606:4700:56::67ef:3f4e	23 MB	3007 kB/s	66 毫秒	SIN	2026-01-14 05:28:36
电信	2606:4700:4408::b30:f0f	24 MB	3125 kB/s	67 毫秒	SIN	2026-01-14 05:28:36
电信	2606:4700:4405::7ad5:2f07	24 MB	3123 kB/s	66 毫秒	SIN	2026-01-14 05:28:36
电信	2606:4700:440a::7f8:5455	23 MB	3004 kB/s	70 毫秒	SIN	2026-01-14 05:28:36
