线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dee::152c:1da2	36 MB	4629 kB/s	95 毫秒	SIN	2025-12-06 02:37:25
移动	2606:4700:90cf::fc6:4548	25 MB	3231 kB/s	76 毫秒	SIN	2025-12-06 02:40:58
移动	2606:4700:9a6e::2c6a:16cf	24 MB	3134 kB/s	75 毫秒	SIN	2025-12-06 02:50:50
移动	2606:4700:90df::40c5:faa	39 MB	5013 kB/s	76 毫秒	SIN	2025-12-06 02:50:50
移动	2606:4700:8d99::7c82:4b6a	36 MB	4702 kB/s	93 毫秒	SIN	2025-12-06 02:58:16
电信	2606:4700:4403::5dda:533f	25 MB	3211 kB/s	113 毫秒	SIN	2025-12-06 02:53:16
电信	2606:4700:4404::6f36:6897	68 MB	8772 kB/s	114 毫秒	SIN	2025-12-06 02:53:16
电信	2606:4700:4700::f62:7cde	37 MB	4767 kB/s	113 毫秒	SIN	2025-12-06 02:53:16
电信	2606:4700:440e::5ba9:5a1c	25 MB	3275 kB/s	113 毫秒	SIN	2025-12-06 02:53:16
电信	2606:4700:440a::1ee1:21f2	25 MB	3279 kB/s	114 毫秒	SIN	2025-12-06 02:53:16
