线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::36f4:97ba	5 MB	645 kB/s	131 毫秒	HKG	2026-06-21 19:57:46
移动	2606:4700:99e3::6283:7e0	4 MB	523 kB/s	84 毫秒	HKG	2026-06-21 20:04:40
移动	2606:4700:57::14d3:2db4	5 MB	645 kB/s	131 毫秒	HKG	2026-06-21 20:09:43
移动	2606:4700:57::a3e3:1fa	5 MB	647 kB/s	131 毫秒	HKG	2026-06-21 20:11:42
移动	2606:4700:8ca2::b15:dd5e	5 MB	645 kB/s	88 毫秒	HKG	2026-06-21 20:04:40
电信	2400:cb00:2049::38a9:2c2c	5 MB	647 kB/s	81 毫秒	SIN	2026-06-21 20:01:39
电信	2a06:98c1:3106::75ef:38e3	5 MB	648 kB/s	79 毫秒	SIN	2026-06-21 19:59:37
电信	2606:4700:51::f84f:9afb	5 MB	648 kB/s	81 毫秒	SIN	2026-06-21 20:11:42
电信	2606:4700:57::a3e3:1fa	5 MB	647 kB/s	64 毫秒	NRT	2026-06-21 20:11:42
电信	2606:4700:57::14d3:2db4	5 MB	645 kB/s	57 毫秒	NRT	2026-06-21 20:09:43
