线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9767::c0fe:c529	5 MB	647 kB/s	85 毫秒	HKG	2026-03-05 04:44:51
移动	2606:4700:8399::d2b1:157b	5 MB	647 kB/s	85 毫秒	HKG	2026-03-05 04:55:55
移动	2606:4700:91bb::e667:6669	5 MB	647 kB/s	84 毫秒	HKG	2026-03-05 04:51:54
移动	2606:4700:91b2::dfbd:ead9	5 MB	647 kB/s	85 毫秒	HKG	2026-03-05 04:55:55
移动	2606:4700:9c68::83a8:3250	5 MB	648 kB/s	84 毫秒	HKG	2026-03-05 04:44:51
电信	2606:4700:56::d26c:7283	5 MB	647 kB/s	128 毫秒	SIN	2026-03-05 04:46:03
电信	2606:4700:52::9caa:50e0	5 MB	647 kB/s	55 毫秒	NRT	2026-03-05 04:46:34
电信	2606:4700:52::f426:76f9	5 MB	647 kB/s	55 毫秒	NRT	2026-03-05 04:42:35
电信	2606:4700:440f::ef62:9d3f	5 MB	647 kB/s	138 毫秒	SIN	2026-03-05 04:50:58
电信	2606:4700:52::2b31:8c70	5 MB	648 kB/s	66 毫秒	NRT	2026-03-05 04:52:33
