线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8def::424c:5c17	36 MB	4635 kB/s	77 毫秒	SIN	2025-11-26 19:11:22
移动	2606:4700:8d7b::6d68:1d18	25 MB	3315 kB/s	97 毫秒	SIN	2025-11-26 19:35:41
移动	2606:4700:90cd::2d0c:41bc	30 MB	3958 kB/s	80 毫秒	SIN	2025-11-26 19:20:14
移动	2606:4700:8d9d::5b0b:6526	23 MB	3031 kB/s	80 毫秒	SIN	2025-11-26 19:20:14
移动	2606:4700:9a6d::4188:5593	33 MB	4306 kB/s	95 毫秒	SIN	2025-11-26 19:12:09
电信	2606:4700:5c::26cb:6fe7	25 MB	3305 kB/s	68 毫秒	SIN	2025-11-26 19:28:07
电信	2606:4700:56::8e8:7195	16 MB	2149 kB/s	69 毫秒	SIN	2025-11-26 19:28:07
电信	2606:4700:4400::76c4:683c	24 MB	3172 kB/s	70 毫秒	SIN	2025-11-26 19:28:07
电信	2606:4700:4406::2627:2e9	38 MB	4985 kB/s	70 毫秒	SIN	2025-11-26 19:28:07
电信	2606:4700:4401::fb:423	40 MB	5224 kB/s	70 毫秒	SIN	2025-11-26 19:28:07
