线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c61::1956:a360	5 MB	647 kB/s	83 毫秒	HKG	2026-05-10 18:34:07
移动	2606:4700:57::a26f:36e	5 MB	647 kB/s	98 毫秒	HKG	2026-05-10 18:42:36
移动	2606:4700:57::7f5c:195c	5 MB	647 kB/s	98 毫秒	HKG	2026-05-10 18:32:36
移动	2606:4700:57::b4a7:f68a	5 MB	647 kB/s	98 毫秒	HKG	2026-05-10 18:32:37
移动	2606:4700:57::eb76:2a41	5 MB	647 kB/s	98 毫秒	HKG	2026-05-10 18:36:36
电信	2606:4700:57::7f5c:195c	5 MB	647 kB/s	65 毫秒	NRT	2026-05-10 18:32:36
电信	2606:4700:52::9b5c:3656	5 MB	647 kB/s	74 毫秒	NRT	2026-05-10 18:34:35
电信	2606:4700:5a::d537:4742	5 MB	648 kB/s	59 毫秒	NRT	2026-05-10 18:36:36
电信	2606:4700:57::abd0:8141	5 MB	648 kB/s	60 毫秒	NRT	2026-05-10 18:30:36
电信	2606:4700:5a::873:2d22	5 MB	648 kB/s	58 毫秒	NRT	2026-05-10 18:40:38
