线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::458d:a0b8	3 MB	376 kB/s	145 毫秒	HKG	2026-01-26 18:15:37
移动	2606:4700:57::4eb0:d428	3 MB	369 kB/s	145 毫秒	HKG	2026-01-26 18:11:32
移动	2606:4700:440d::f612:7a93	3 MB	368 kB/s	290 毫秒	LAX	2026-01-26 18:21:27
移动	2606:4700:57::b774:5c77	5 MB	654 kB/s	145 毫秒	HKG	2026-01-26 18:16:05
移动	2606:4700:9ae2::e7cd:2be5	5 MB	654 kB/s	81 毫秒	HKG	2026-01-26 18:19:18
电信	2606:4700:4402::b28:ab9b	4 MB	555 kB/s	83 毫秒	SIN	2026-01-26 18:21:27
电信	2606:4700:5c::1578:b51e	5 MB	650 kB/s	112 毫秒	SIN	2026-01-26 18:21:10
电信	2606:4700:4402::2f08:950	3 MB	367 kB/s	81 毫秒	SIN	2026-01-26 18:11:33
电信	2606:4700:440e::5329:a23c	3 MB	370 kB/s	80 毫秒	SIN	2026-01-26 18:20:35
电信	2606:4700:4402::1ef6:7dee	3 MB	369 kB/s	82 毫秒	SIN	2026-01-26 18:20:35
