线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3033::5cb2:35af	31 MB	4089 kB/s	176 毫秒	SEA	2025-12-19 15:29:20
移动	2606:4700:3036::2880:6c8d	30 MB	3848 kB/s	173 毫秒	SEA	2025-12-19 15:37:16
移动	2606:4700:cf0::5dae:1ebc	40 MB	5191 kB/s	210 毫秒	LAX	2025-12-19 15:37:16
移动	2606:4700:3036::565c:2ee8	32 MB	4211 kB/s	165 毫秒	SEA	2025-12-19 15:29:20
移动	2606:4700:3004::752d:7df8	33 MB	4348 kB/s	209 毫秒	LAX	2025-12-19 15:29:20
电信	2606:4700:4405::1f0f:5d6b	24 MB	3168 kB/s	65 毫秒	SIN	2025-12-19 15:28:21
电信	2606:4700:4408::489f:37ab	24 MB	3160 kB/s	67 毫秒	SIN	2025-12-19 15:28:21
电信	2606:4700:4407::4008:5c79	24 MB	3163 kB/s	66 毫秒	SIN	2025-12-19 15:28:21
电信	2606:4700:4400::5428:6672	23 MB	3003 kB/s	66 毫秒	SIN	2025-12-19 15:28:21
电信	2606:4700:440e::901:483f	24 MB	3163 kB/s	68 毫秒	SIN	2025-12-19 15:28:21
