线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b0::65c6:4d1e	33 MB	4227 kB/s	234 毫秒	MAA	2025-12-29 21:31:11
移动	2606:4700:83b5::2d65:7ce7	31 MB	4039 kB/s	263 毫秒	MAA	2025-12-29 21:31:11
移动	2606:4700:83b4::135c:1a11	35 MB	4544 kB/s	235 毫秒	MAA	2025-12-29 21:21:25
移动	2606:4700:83b4::615f:7bc3	35 MB	4501 kB/s	250 毫秒	MAA	2025-12-29 21:09:28
移动	2606:4700:83b5::429b:3b9b	33 MB	4302 kB/s	235 毫秒	MAA	2025-12-29 21:21:25
电信	2606:4700:4406::5d05:6c6f	24 MB	3193 kB/s	66 毫秒	SIN	2025-12-29 21:27:51
电信	2606:4700:4405::77cb:4ae0	24 MB	3122 kB/s	67 毫秒	SIN	2025-12-29 21:27:51
电信	2606:4700:440a::3263:2e02	34 MB	4362 kB/s	66 毫秒	SIN	2025-12-29 21:02:52
电信	2606:4700:4700::34fc:3b47	24 MB	3173 kB/s	68 毫秒	SIN	2025-12-29 21:27:51
电信	2606:4700:4408::77b:6fe5	33 MB	4293 kB/s	67 毫秒	SIN	2025-12-29 21:02:52
