线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd2::533a:2881	24 MB	3151 kB/s	77 毫秒	SIN	2025-11-16 04:45:50
移动	2606:4700:8d9a::1d11:33ce	37 MB	4760 kB/s	92 毫秒	SIN	2025-11-16 04:24:25
移动	2606:4700:8dd2::5eca:35e3	27 MB	3463 kB/s	96 毫秒	SIN	2025-11-16 04:46:28
移动	2606:4700:8de6::7dd8:6f7b	47 MB	6088 kB/s	96 毫秒	SIN	2025-11-16 04:46:28
移动	2606:4700:8d7a::4d18:329c	27 MB	3493 kB/s	95 毫秒	SIN	2025-11-16 04:46:28
电信	2606:4700:440a::67b5:4b7b	25 MB	3248 kB/s	69 毫秒	SIN	2025-11-16 04:27:52
电信	2606:4700:4401::16bd:d0d	64 MB	8220 kB/s	68 毫秒	SIN	2025-11-16 04:27:52
电信	2606:4700:5a::348a:c74	24 MB	3185 kB/s	68 毫秒	SIN	2025-11-16 04:27:52
电信	2606:4700:4405::4f9c:6af1	26 MB	3339 kB/s	68 毫秒	SIN	2025-11-16 04:27:52
电信	2606:4700:4408::3466:385f	66 MB	8552 kB/s	69 毫秒	SIN	2025-11-16 04:27:52
