线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b7::601b:25d1	38 MB	4925 kB/s	122 毫秒	MAA	2026-01-03 04:10:30
移动	2606:4700:83b4::7a10:50e2	27 MB	3525 kB/s	122 毫秒	MAA	2026-01-03 03:59:22
移动	2606:4700:83b1::6368:607	30 MB	3852 kB/s	120 毫秒	MAA	2026-01-03 04:10:30
移动	2606:4700:83b0::5f13:4774	28 MB	3706 kB/s	123 毫秒	MAA	2026-01-03 03:59:22
移动	2606:4700:83b1::7c74:65f1	38 MB	4981 kB/s	121 毫秒	MAA	2026-01-03 04:21:25
电信	2606:4700:3000::4509:cd8	45 MB	5887 kB/s	168 毫秒	SJC	2026-01-03 04:28:33
电信	2606:4700:4406::4a74:2dab	25 MB	3316 kB/s	64 毫秒	SIN	2026-01-03 04:03:46
电信	2606:4700:4700::5d3f:777b	23 MB	3001 kB/s	68 毫秒	SIN	2026-01-03 04:28:33
电信	2606:4700:10f::17c:533b	29 MB	3758 kB/s	169 毫秒	SJC	2026-01-03 04:03:46
电信	2606:4700:440b::7730:249	67 MB	8607 kB/s	66 毫秒	SIN	2026-01-03 04:28:33
