线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90d6::c6c1:b52d	5 MB	647 kB/s	83 毫秒	HKG	2026-03-20 07:21:11
移动	2606:4700:90c1::d850:7553	5 MB	647 kB/s	83 毫秒	HKG	2026-03-20 07:31:52
移动	2606:4700:964a::1133:118	5 MB	645 kB/s	103 毫秒	HKG	2026-03-20 07:17:13
移动	2606:4700:a8::b3c5:e3bc	5 MB	647 kB/s	84 毫秒	HKG	2026-03-20 07:23:57
移动	2606:4700:9764::f0e4:9f67	5 MB	647 kB/s	84 毫秒	HKG	2026-03-20 07:26:53
电信	2606:4700:4403::6f19:abe7	5 MB	647 kB/s	111 毫秒	SIN	2026-03-20 07:31:02
电信	2606:4700:57::862d:689f	5 MB	647 kB/s	65 毫秒	NRT	2026-03-20 07:26:53
电信	2606:4700:57::e90:afad	5 MB	647 kB/s	75 毫秒	NRT	2026-03-20 07:24:33
电信	2606:4700:57::dd31:2db1	5 MB	647 kB/s	69 毫秒	NRT	2026-03-20 07:26:32
电信	2606:4700:57::8a77:75ad	5 MB	647 kB/s	70 毫秒	NRT	2026-03-20 07:22:33
