线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b5::712d:8e03	5 MB	647 kB/s	124 毫秒	MAA	2026-08-19 04:14:57
移动	2606:4700:83b3::f597:6ff5	5 MB	647 kB/s	122 毫秒	MAA	2026-08-19 04:11:58
移动	2606:4700:83b9::7cc6:51d7	5 MB	647 kB/s	122 毫秒	MAA	2026-08-19 04:25:00
移动	2606:4700:83b5::4b88:35df	5 MB	647 kB/s	125 毫秒	MAA	2026-08-19 04:25:00
移动	2606:4700:83bb::79c8:3a9c	5 MB	647 kB/s	125 毫秒	MAA	2026-08-19 04:25:00
联通	2606:4700:440c::2cbb:b87a	5 MB	647 kB/s	196 毫秒	LAX	2026-08-19 04:10:55
联通	2606:4700:13a::894a:4719	5 MB	644 kB/s	182 毫秒	LAX	2026-08-19 04:24:01
联通	2606:4700:4700::780e:68f4	5 MB	647 kB/s	195 毫秒	LAX	2026-08-19 04:10:55
联通	2606:4700:3013::a486:78a9	5 MB	645 kB/s	182 毫秒	LAX	2026-08-19 04:24:01
联通	2606:4700:4404::1121:16d9	5 MB	645 kB/s	177 毫秒	LAX	2026-08-19 04:19:01
电信	2606:4700:57::a5c5:24e8	5 MB	647 kB/s	92 毫秒	NRT	2026-08-19 04:25:00
电信	2606:4700:57::721f:25aa	5 MB	647 kB/s	92 毫秒	NRT	2026-08-19 04:11:58
电信	2606:4700:57::1898:c4a3	5 MB	647 kB/s	92 毫秒	NRT	2026-08-19 04:17:57
电信	2606:4700:4403::402:c1ff	5 MB	647 kB/s	65 毫秒	SIN	2026-08-19 04:15:58
电信	2a06:98c1:3101::c707:d887	5 MB	645 kB/s	163 毫秒	SIN	2026-08-19 04:16:02
