线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a6e::2af5:5ee7	17 MB	2254 kB/s	96 毫秒	SIN	2025-12-02 21:37:01
移动	2606:4700:9c6d::228f:367e	28 MB	3707 kB/s	79 毫秒	SIN	2025-12-02 21:49:24
移动	2606:4700:964d::7d3c:702c	18 MB	2416 kB/s	76 毫秒	SIN	2025-12-02 21:41:22
移动	2606:4700:3030::3b04:29a5	17 MB	2242 kB/s	167 毫秒	SEA	2025-12-02 21:41:22
移动	2606:4700:9b0f::475c:62b1	25 MB	3203 kB/s	78 毫秒	SIN	2025-12-02 21:32:56
电信	2606:4700:440f::a:5e1f	23 MB	3021 kB/s	69 毫秒	SIN	2025-12-02 21:52:59
电信	2606:4700:4700::7a96:59c	10 MB	1295 kB/s	69 毫秒	SIN	2025-12-02 21:52:59
电信	2606:4700:440a::4ff1:4f92	25 MB	3268 kB/s	68 毫秒	SIN	2025-12-02 21:52:59
电信	2606:4700:440d::14e5:6ace	24 MB	3129 kB/s	69 毫秒	SIN	2025-12-02 21:52:59
电信	2606:4700:4406::2fb6:2d84	25 MB	3289 kB/s	69 毫秒	SIN	2025-12-02 21:52:59
