线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d76::3a24:40fd	28 MB	3650 kB/s	77 毫秒	SIN	2025-11-14 14:47:01
移动	2606:4700:9adf::797c:571a	32 MB	4134 kB/s	76 毫秒	SIN	2025-11-14 14:56:20
移动	2606:4700:8dd2::47e3:355c	24 MB	3142 kB/s	77 毫秒	SIN	2025-11-14 14:56:20
移动	2606:4700:8de7::65e6:e0c	27 MB	3554 kB/s	96 毫秒	SIN	2025-11-14 14:57:13
移动	2606:4700:8d9d::1815:195	25 MB	3325 kB/s	77 毫秒	SIN	2025-11-14 14:47:01
电信	2606:4700:440f::76f1:7d8a	11 MB	1439 kB/s	69 毫秒	SIN	2025-11-14 15:03:00
电信	2606:4700:54::2e17:79a5	24 MB	3074 kB/s	69 毫秒	SIN	2025-11-14 15:03:00
电信	2606:4700:440e::b63:4cfb	30 MB	3903 kB/s	69 毫秒	SIN	2025-11-14 15:03:00
电信	2606:4700:5c::4d5b:2463	25 MB	3210 kB/s	68 毫秒	SIN	2025-11-14 15:03:00
电信	2606:4700:440c::757f:225e	25 MB	3280 kB/s	68 毫秒	SIN	2025-11-14 15:03:00
