线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c67::9c7f:69da	5 MB	647 kB/s	87 毫秒	HKG	2026-04-28 02:35:56
移动	2606:4700:9c67::bd52:3e31	5 MB	647 kB/s	88 毫秒	HKG	2026-04-28 02:29:57
移动	2606:4700:9c67::4bdd:1041	5 MB	647 kB/s	89 毫秒	HKG	2026-04-28 02:32:57
移动	2606:4700:83bb::7186:4c1c	5 MB	647 kB/s	123 毫秒	MAA	2026-04-28 02:35:56
移动	2606:4700:83b4::7340:655c	5 MB	647 kB/s	119 毫秒	MAA	2026-04-28 02:32:57
电信	2606:4700:56::d860:994e	5 MB	645 kB/s	82 毫秒	SIN	2026-04-28 02:28:35
电信	2606:4700:4700::6ed1:7ff3	5 MB	647 kB/s	79 毫秒	SIN	2026-04-28 02:30:57
电信	2a06:98c1:50::1376:67d7	5 MB	647 kB/s	82 毫秒	SIN	2026-04-28 02:37:33
电信	2606:4700:4700::993e:b21e	5 MB	647 kB/s	82 毫秒	SIN	2026-04-28 02:32:33
电信	2a06:98c1:50::89a8:e38b	5 MB	645 kB/s	82 毫秒	SIN	2026-04-28 02:25:36
