线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3034::932:6982	30 MB	3891 kB/s	192 毫秒	SEA	2025-12-22 04:56:24
移动	2606:4700:3035::787c:3523	31 MB	4029 kB/s	187 毫秒	SEA	2025-12-22 05:07:27
移动	2606:4700:3037::5dc6:478c	28 MB	3659 kB/s	175 毫秒	SEA	2025-12-22 05:07:46
移动	2606:4700:3032::1a19:1c94	28 MB	3653 kB/s	166 毫秒	SEA	2025-12-22 04:57:43
移动	2606:4700:3031::3c2b:4553	35 MB	4561 kB/s	166 毫秒	SEA	2025-12-22 04:47:51
电信	2606:4700:440a::44b0:a9a	24 MB	3153 kB/s	67 毫秒	SIN	2025-12-22 04:53:42
电信	2606:4700:4408::75d0:37e5	62 MB	8026 kB/s	65 毫秒	SIN	2025-12-22 04:53:42
电信	2606:4700:440d::3064:1150	64 MB	8211 kB/s	81 毫秒	SIN	2025-12-22 04:53:42
电信	2606:4700:4401::7936:6217	24 MB	3164 kB/s	67 毫秒	SIN	2025-12-22 05:03:47
电信	2606:4700:4408::45d2:20d0	24 MB	3162 kB/s	70 毫秒	SIN	2025-12-22 05:03:47
