线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d76::1ab0:2969	27 MB	3583 kB/s	95 毫秒	SIN	2025-12-10 06:58:27
移动	2606:4700:91bf::1aed:1b9c	35 MB	4554 kB/s	94 毫秒	SIN	2025-12-10 06:58:27
移动	2606:4700:8dd9::40ee:2bbe	28 MB	3603 kB/s	95 毫秒	SIN	2025-12-10 06:47:03
移动	2606:4700:8dee::6977:3a48	28 MB	3595 kB/s	95 毫秒	SIN	2025-12-10 06:47:03
移动	2606:4700:8caf::7a22:3bbd	27 MB	3560 kB/s	94 毫秒	SIN	2025-12-10 06:58:27
电信	2606:4700:4405::6c0b:734c	68 MB	8750 kB/s	113 毫秒	SIN	2025-12-10 06:53:45
电信	2606:4700:4402::1ad6:440b	27 MB	3519 kB/s	114 毫秒	SIN	2025-12-10 06:53:45
电信	2606:4700:4404::71dc:38c9	68 MB	8776 kB/s	114 毫秒	SIN	2025-12-10 06:53:45
电信	2606:4700:4406::53ff:1d27	27 MB	3553 kB/s	114 毫秒	SIN	2025-12-10 06:53:45
电信	2606:4700:440b::d39:906	27 MB	3549 kB/s	113 毫秒	SIN	2025-12-10 06:53:45
