线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:52::f261:ad63	5 MB	653 kB/s	302 毫秒	LAX	2026-02-06 06:50:57
移动	2606:4700:57::771f:dbbc	5 MB	655 kB/s	54 毫秒	HKG	2026-02-06 06:44:51
移动	2606:4700:57::2c82:87	5 MB	654 kB/s	55 毫秒	HKG	2026-02-06 06:41:53
移动	2606:4700:57::c7:db52	5 MB	655 kB/s	55 毫秒	HKG	2026-02-06 06:47:53
移动	2606:4700:57::a520:2d0a	5 MB	640 kB/s	57 毫秒	HKG	2026-02-06 06:44:51
电信	2606:4700:52::a2dc:c72f	5 MB	655 kB/s	74 毫秒	NRT	2026-02-06 06:46:00
电信	2606:4700:57::1070:8de	5 MB	655 kB/s	97 毫秒	NRT	2026-02-06 06:46:00
电信	2606:4700:5a::b18d:6279	5 MB	655 kB/s	73 毫秒	NRT	2026-02-06 06:46:00
电信	2606:4700:52::f261:ad63	5 MB	653 kB/s	76 毫秒	NRT	2026-02-06 06:50:57
电信	2606:4700:57::c7:db52	5 MB	655 kB/s	70 毫秒	NRT	2026-02-06 06:47:53
