线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83be::3fdd:bd3	37 MB	4826 kB/s	95 毫秒	SIN	2025-12-09 18:27:26
移动	2606:4700:8d97::eba:1468	36 MB	4623 kB/s	74 毫秒	SIN	2025-12-09 18:26:54
移动	2606:4700:8d9e::6a4e:2b0d	36 MB	4634 kB/s	95 毫秒	SIN	2025-12-09 18:27:26
移动	2606:4700:99ef::1f75:aa1	27 MB	3486 kB/s	94 毫秒	SIN	2025-12-09 18:38:25
移动	2606:4700:99ed::1d78:70fb	24 MB	3187 kB/s	74 毫秒	SIN	2025-12-09 18:17:46
电信	2606:4700:4406::789d:33a5	26 MB	3382 kB/s	114 毫秒	SIN	2025-12-09 18:28:11
电信	2606:4700:4408::52c0:79c3	26 MB	3444 kB/s	114 毫秒	SIN	2025-12-09 18:28:11
电信	2606:4700:440d::42eb:7035	26 MB	3365 kB/s	113 毫秒	SIN	2025-12-09 18:28:11
电信	2606:4700:440a::32fa:3c58	25 MB	3286 kB/s	114 毫秒	SIN	2025-12-09 18:28:11
电信	2606:4700:54::4708:2db4	26 MB	3420 kB/s	113 毫秒	SIN	2025-12-09 18:28:11
