线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c6e::179c:edd	27 MB	3564 kB/s	95 毫秒	SIN	2025-11-21 12:12:22
移动	2606:4700:839e::4a0c:48df	39 MB	5059 kB/s	94 毫秒	SIN	2025-11-21 12:23:27
移动	2606:4700:8de6::4220:6d90	27 MB	3574 kB/s	96 毫秒	SIN	2025-11-21 12:34:21
移动	2606:4700:90cd::3e02:1f5f	25 MB	3216 kB/s	76 毫秒	SIN	2025-11-21 12:30:48
移动	2606:4700:8d72::4923:197	28 MB	3604 kB/s	95 毫秒	SIN	2025-11-21 12:34:21
电信	2606:4700:4402::1bfa:6cd7	43 MB	5577 kB/s	69 毫秒	SIN	2025-11-21 12:28:07
电信	2606:4700:4401::6b7e:2700	30 MB	3945 kB/s	69 毫秒	SIN	2025-11-21 12:28:07
电信	2606:4700:440b::647:3884	26 MB	3330 kB/s	70 毫秒	SIN	2025-11-21 12:28:07
电信	2606:4700:4406::407c:1bab	23 MB	3004 kB/s	68 毫秒	SIN	2025-11-21 12:28:07
电信	2606:4700:4407::454b:52f7	26 MB	3349 kB/s	68 毫秒	SIN	2025-11-21 12:28:07
