线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd3::1e3e:1dc	12 MB	1651 kB/s	99 毫秒	SIN	2025-11-24 22:45:37
移动	2606:4700:3020::194c:5a0	16 MB	2054 kB/s	207 毫秒	LAX	2025-11-24 23:09:36
移动	2606:4700:8dd9::2fce:5e0c	28 MB	3691 kB/s	79 毫秒	SIN	2025-11-24 22:46:04
移动	2606:4700:839d::739:afe	13 MB	1738 kB/s	88 毫秒	SIN	2025-11-24 22:59:13
移动	2606:4700:839f::30c:5655	17 MB	2201 kB/s	79 毫秒	SIN	2025-11-24 22:46:04
电信	2606:4700:4407::2fa7:998	21 MB	2776 kB/s	69 毫秒	SIN	2025-11-24 22:53:02
电信	2606:4700:4406::25fb:e71	24 MB	3161 kB/s	69 毫秒	SIN	2025-11-24 22:53:02
电信	2606:4700:4401::776d:7b25	24 MB	3168 kB/s	69 毫秒	SIN	2025-11-24 22:53:02
电信	2606:4700:440a::1652:3d4c	17 MB	2256 kB/s	69 毫秒	SIN	2025-11-24 22:53:02
电信	2606:4700:4408::1dc4:499f	24 MB	3112 kB/s	69 毫秒	SIN	2025-11-24 22:53:02
