线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b0::5fb0:37ff	28 MB	3684 kB/s	121 毫秒	MAA	2026-01-16 02:03:29
移动	2606:4700:83b1::4a71:76eb	28 MB	3585 kB/s	122 毫秒	MAA	2026-01-16 02:03:29
移动	2606:4700:83b2::3239:74c8	28 MB	3632 kB/s	122 毫秒	MAA	2026-01-16 01:43:21
移动	2606:4700:83ba::6bc6:2dcf	33 MB	4298 kB/s	122 毫秒	MAA	2026-01-16 02:03:29
移动	2606:4700:83b6::1390:4f4f	28 MB	3701 kB/s	123 毫秒	MAA	2026-01-16 01:53:03
电信	2606:4700:440d::54e:12fa	37 MB	4753 kB/s	67 毫秒	SIN	2026-01-16 02:03:09
电信	2606:4700:4403::2db1:67d4	25 MB	3253 kB/s	66 毫秒	SIN	2026-01-16 02:03:09
电信	2606:4700:440a::32d6:1238	36 MB	4713 kB/s	67 毫秒	SIN	2026-01-16 01:52:59
电信	2606:4700:440a::2a8f:5941	32 MB	4203 kB/s	75 毫秒	SIN	2026-01-16 02:03:09
电信	2606:4700:54::2b78:7904	25 MB	3256 kB/s	66 毫秒	SIN	2026-01-16 01:52:59
