线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8caf::1653:831	26 MB	3363 kB/s	97 毫秒	SIN	2025-11-06 04:20:20
移动	2606:4700:8d75::653:d2c	25 MB	3310 kB/s	76 毫秒	SIN	2025-11-06 04:30:24
移动	2606:4700:8d92::4ca5:1	37 MB	4752 kB/s	94 毫秒	SIN	2025-11-06 04:09:25
移动	2606:4700:8d95::4fab:3eee	26 MB	3370 kB/s	97 毫秒	SIN	2025-11-06 04:09:25
移动	2606:4700:8d72::a03:60a6	35 MB	4530 kB/s	97 毫秒	SIN	2025-11-06 04:31:33
电信	2606:4700:4405::6989:46f0	40 MB	5178 kB/s	68 毫秒	SIN	2025-11-06 04:27:50
电信	2606:4700:4404::16f:501d	60 MB	7761 kB/s	69 毫秒	SIN	2025-11-06 04:27:50
电信	2606:4700:4409::4616:54d5	25 MB	3252 kB/s	68 毫秒	SIN	2025-11-06 04:27:50
电信	2606:4700:56::7170:6cd8	25 MB	3246 kB/s	67 毫秒	SIN	2025-11-06 04:27:50
电信	2606:4700:4408::5f5e:683d	23 MB	3005 kB/s	68 毫秒	SIN	2025-11-06 04:27:50
