线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d97::4d0d:258d	24 MB	3133 kB/s	75 毫秒	SIN	2025-11-14 12:33:27
移动	2606:4700:8d72::5ee5:279c	26 MB	3427 kB/s	78 毫秒	SIN	2025-11-14 12:14:30
移动	2606:4700:83bc::3cc2:5308	26 MB	3375 kB/s	76 毫秒	SIN	2025-11-14 12:14:30
移动	2606:4700:90dd::7d23:59e8	26 MB	3392 kB/s	77 毫秒	SIN	2025-11-14 12:14:30
移动	2606:4700:9a9e::515d:5644	25 MB	3286 kB/s	77 毫秒	SIN	2025-11-14 12:23:29
电信	2606:4700:4404::470e:3462	24 MB	3125 kB/s	69 毫秒	SIN	2025-11-14 12:28:24
电信	2606:4700:440b::1cea:734d	39 MB	5082 kB/s	69 毫秒	SIN	2025-11-14 12:28:24
电信	2606:4700:440d::37f7:7a55	25 MB	3320 kB/s	68 毫秒	SIN	2025-11-14 12:28:24
电信	2606:4700:4409::55a1:6624	24 MB	3123 kB/s	69 毫秒	SIN	2025-11-14 12:28:24
电信	2606:4700:4400::6535:1e6e	26 MB	3360 kB/s	69 毫秒	SIN	2025-11-14 12:28:24
