线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8394::f4fb:6d2e	5 MB	647 kB/s	83 毫秒	HKG	2026-02-23 07:11:54
移动	2606:4700:9ad5::ec0f:8a81	5 MB	647 kB/s	83 毫秒	HKG	2026-02-23 07:22:53
移动	2606:4700:9a99::5de:cfc0	5 MB	647 kB/s	83 毫秒	HKG	2026-02-23 07:11:54
移动	2606:4700:9642::9b4f:4731	5 MB	647 kB/s	82 毫秒	HKG	2026-02-23 07:18:52
移动	2606:4700:9b04::a2fc:a43b	5 MB	647 kB/s	83 毫秒	HKG	2026-02-23 07:11:54
电信	2606:4700:4700::80d9:998b	5 MB	647 kB/s	78 毫秒	SIN	2026-02-23 07:16:34
电信	2606:4700:4405::4b34:ed09	5 MB	648 kB/s	81 毫秒	SIN	2026-02-23 07:24:36
电信	2a06:98c1:3105::649e:80a9	5 MB	647 kB/s	80 毫秒	SIN	2026-02-23 07:22:35
电信	2606:4700:5b::eaaa:64b6	5 MB	647 kB/s	80 毫秒	SIN	2026-02-23 07:18:33
电信	2606:4700:59::db22:f4a8	5 MB	647 kB/s	81 毫秒	SIN	2026-02-23 07:24:36
