线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d97::38eb:5a56	47 MB	6018 kB/s	77 毫秒	SIN	2025-11-25 03:53:50
移动	2606:4700:8d71::3704:7b82	38 MB	4871 kB/s	77 毫秒	SIN	2025-11-25 04:11:51
移动	2606:4700:90cd::42b6:301	25 MB	3282 kB/s	76 毫秒	SIN	2025-11-25 04:11:51
移动	2606:4700:839d::6668:7722	24 MB	3117 kB/s	76 毫秒	SIN	2025-11-25 03:53:50
移动	2606:4700:99ee::38a:3607	39 MB	5092 kB/s	95 毫秒	SIN	2025-11-25 04:05:31
电信	2606:4700:4403::5d99:4d87	25 MB	3204 kB/s	68 毫秒	SIN	2025-11-25 04:03:17
电信	2606:4700:5a::a3f:3815	25 MB	3274 kB/s	69 毫秒	SIN	2025-11-25 04:03:17
电信	2606:4700:4408::2fa:928	24 MB	3169 kB/s	69 毫秒	SIN	2025-11-25 04:03:17
电信	2606:4700:4700::37a6:883	50 MB	6479 kB/s	68 毫秒	SIN	2025-11-25 04:03:17
电信	2606:4700:5c::1d62:6d5d	24 MB	3120 kB/s	69 毫秒	SIN	2025-11-25 04:03:17
