线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b0f::2239:7d77	17 MB	2225 kB/s	317 毫秒	CDG	2025-12-31 23:47:50
移动	2606:4700:83b8::4017:70d5	13 MB	1700 kB/s	122 毫秒	MAA	2025-12-31 23:37:59
移动	2606:4700:83b7::71d4:1db2	35 MB	4536 kB/s	123 毫秒	MAA	2025-12-31 23:57:06
移动	2606:4700:976e::1c4c:4b7b	23 MB	3018 kB/s	320 毫秒	CDG	2025-12-31 23:37:59
移动	2606:4700:90ce::32f7:11b5	19 MB	2548 kB/s	321 毫秒	CDG	2025-12-31 23:27:35
电信	2606:4700:4402::63c7:2000	25 MB	3320 kB/s	71 毫秒	SIN	2025-12-31 23:27:51
电信	2606:4700:311d::10e1:76e5	17 MB	2216 kB/s	206 毫秒	SJC	2025-12-31 23:53:16
电信	2606:4700:4404::3f3b:2969	35 MB	4510 kB/s	67 毫秒	SIN	2025-12-31 23:53:16
电信	2606:4700:4402::4447:4cdb	25 MB	3224 kB/s	68 毫秒	SIN	2025-12-31 23:53:16
电信	2606:4700:101::2197:6b61	38 MB	4913 kB/s	180 毫秒	SJC	2025-12-31 23:53:16
