线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b7::4b3f:15fa	27 MB	3560 kB/s	122 毫秒	MAA	2026-01-11 14:39:06
移动	2606:4700:83b1::2beb:7f9c	13 MB	1717 kB/s	124 毫秒	MAA	2026-01-11 14:39:06
移动	2606:4700:83b2::49e1:3ba6	28 MB	3706 kB/s	122 毫秒	MAA	2026-01-11 14:30:01
移动	2606:4700:83b3::7552:7d84	28 MB	3612 kB/s	124 毫秒	MAA	2026-01-11 14:30:01
移动	2606:4700:83ba::224a:786c	27 MB	3568 kB/s	125 毫秒	MAA	2026-01-11 14:30:01
电信	2606:4700:4402::e9:7ba3	25 MB	3310 kB/s	66 毫秒	SIN	2026-01-11 14:28:11
电信	2606:4700:4405::6e2:3481	23 MB	3000 kB/s	75 毫秒	SIN	2026-01-11 14:28:11
电信	2606:4700:56::4a76:164d	23 MB	3000 kB/s	74 毫秒	SIN	2026-01-11 14:28:11
电信	2606:4700:440a::62d8:24ed	25 MB	3290 kB/s	70 毫秒	SIN	2026-01-11 14:28:11
电信	2606:4700:4406::3f22:778a	24 MB	3176 kB/s	70 毫秒	SIN	2026-01-11 14:28:11
