线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9766::d4d4:c3a8	5 MB	641 kB/s	86 毫秒	HKG	2026-08-27 03:54:21
移动	2606:4700:3039::2ea4:502e	5 MB	645 kB/s	227 毫秒	LAX	2026-08-27 03:48:02
移动	2606:4700:3004::e8c0:fa79	5 MB	645 kB/s	233 毫秒	LAX	2026-08-27 03:48:02
移动	2606:4700:9a90::8dab:f052	5 MB	647 kB/s	85 毫秒	HKG	2026-08-27 03:51:05
移动	2606:4700:4400::338a:bc31	5 MB	647 kB/s	230 毫秒	LAX	2026-08-27 03:45:54
联通	2606:4700::5a48:cf0d	5 MB	645 kB/s	181 毫秒	LAX	2026-08-27 03:41:00
联通	2606:4700:53::99e3:4de	5 MB	645 kB/s	183 毫秒	LAX	2026-08-27 03:46:00
联通	2606:4700:ff00::dac9:d655	5 MB	645 kB/s	183 毫秒	LAX	2026-08-27 03:55:01
联通	2606:4700:10f::9c86:7329	5 MB	645 kB/s	185 毫秒	LAX	2026-08-27 03:55:01
联通	2606:4700:4409::ab56:f8cf	5 MB	647 kB/s	198 毫秒	LAX	2026-08-27 03:45:54
电信	2a06:98c1:3103::d949:5102	5 MB	645 kB/s	82 毫秒	SIN	2026-08-27 03:55:01
电信	2606:4700:53::99e3:4de	5 MB	645 kB/s	83 毫秒	SIN	2026-08-27 03:46:00
电信	2a06:98c1:310d::2edf:8e87	5 MB	645 kB/s	83 毫秒	SIN	2026-08-27 03:43:59
电信	2a06:98c1:3105::bda8:262f	5 MB	644 kB/s	83 毫秒	SIN	2026-08-27 03:41:00
电信	2606:4700:4409::ab56:f8cf	5 MB	647 kB/s	65 毫秒	SIN	2026-08-27 03:45:54
