线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ddf::220b:a13	42 MB	5483 kB/s	95 毫秒	SIN	2025-11-30 04:59:25
移动	2606:4700:8dd5::f7a:6bc5	58 MB	7509 kB/s	75 毫秒	SIN	2025-11-30 05:02:55
移动	2606:4700:8d75::48b6:15d1	46 MB	5958 kB/s	75 毫秒	SIN	2025-11-30 05:02:55
移动	2606:4700:8d7d::1e9b:4a0b	38 MB	4891 kB/s	96 毫秒	SIN	2025-11-30 04:48:12
移动	2606:4700:8dee::58fa:1920	43 MB	5573 kB/s	95 毫秒	SIN	2025-11-30 05:10:11
电信	2606:4700:4404::3c44:2b50	41 MB	5279 kB/s	69 毫秒	SIN	2025-11-30 04:53:19
电信	2606:4700:440b::7f5a:531a	44 MB	5687 kB/s	69 毫秒	SIN	2025-11-30 04:53:19
电信	2606:4700:5c::6fb1:5afe	23 MB	3001 kB/s	69 毫秒	SIN	2025-11-30 04:53:19
电信	2606:4700:54::28df:7e29	24 MB	3167 kB/s	69 毫秒	SIN	2025-11-30 04:53:19
电信	2606:4700:440b::69f9:2a8	25 MB	3299 kB/s	68 毫秒	SIN	2025-11-30 05:03:21
