线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ddf::5e7c:6a13	25 MB	3319 kB/s	76 毫秒	SIN	2025-11-21 11:25:48
移动	2606:4700:976d::29ba:809	25 MB	3238 kB/s	76 毫秒	SIN	2025-11-21 11:43:50
移动	2606:4700:83bd::7899:63c	25 MB	3221 kB/s	76 毫秒	SIN	2025-11-21 11:34:49
移动	2606:4700:8d95::51db:1b5a	25 MB	3314 kB/s	77 毫秒	SIN	2025-11-21 11:25:48
移动	2606:4700:839d::5b13:1bcf	26 MB	3433 kB/s	96 毫秒	SIN	2025-11-21 11:39:29
电信	2606:4700:440e::13be:53e7	45 MB	5876 kB/s	68 毫秒	SIN	2025-11-21 11:28:09
电信	2606:4700:4402::168a:4eef	42 MB	5426 kB/s	68 毫秒	SIN	2025-11-21 11:28:09
电信	2606:4700:56::1102:1855	24 MB	3161 kB/s	69 毫秒	SIN	2025-11-21 11:28:09
电信	2606:4700:4404::2f1f:1404	24 MB	3124 kB/s	68 毫秒	SIN	2025-11-21 11:28:09
电信	2606:4700:440b::50f0:31dc	24 MB	3126 kB/s	69 毫秒	SIN	2025-11-21 11:28:09
