线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::f566:a41a	5 MB	647 kB/s	55 毫秒	HKG	2026-06-25 01:24:08
移动	2606:4700:90d4::ba73:e482	5 MB	645 kB/s	84 毫秒	HKG	2026-06-25 01:28:10
移动	2a06:98c1:4f::d0c:df1e	5 MB	647 kB/s	86 毫秒	HKG	2026-06-25 01:35:07
移动	2606:4700:9c61::b45b:9004	5 MB	647 kB/s	84 毫秒	HKG	2026-06-25 01:35:07
移动	2606:4700:9765::6d10:545f	5 MB	647 kB/s	86 毫秒	HKG	2026-06-25 01:24:08
电信	2a06:98c1:3106::b38c:826a	5 MB	647 kB/s	68 毫秒	SIN	2026-06-25 01:22:12
电信	2a06:98c1:51::c185:9d9f	5 MB	647 kB/s	68 毫秒	SIN	2026-06-25 01:26:11
电信	2606:4700:4402::94d:911d	5 MB	648 kB/s	68 毫秒	SIN	2026-06-25 01:22:12
电信	2a06:98c1:3104::17d1:f8f9	5 MB	648 kB/s	68 毫秒	SIN	2026-06-25 01:26:11
电信	2a06:98c1:52::8f13:deb9	5 MB	647 kB/s	68 毫秒	SIN	2026-06-25 01:22:12
